image_filename,super_category,fine_category,x_center,y_center,width,height,rotation_angle,is_flipped,split
b093887.jpg,notch,rectangle,0.987708,0.111978,0.024583,0.043454,270,False,train
b093887.jpg,notch,rectangle,0.988333,0.069359,0.023333,0.041783,270,False,train
b093891.jpg,notch,rectangle,0.991875,0.072808,0.015417,0.030888,270,False,test
b093891.jpg,notch,rectangle,0.990625,0.115554,0.015417,0.029233,270,False,train
b094652.jpg,notch,rectangle,0.09878,0.015,0.040674,0.021667,180,False,train
b096213.jpg,notch,rectangle,0.875894,0.983333,0.036874,0.021667,0,False,train
b096213.jpg,notch,rectangle,0.918272,0.987083,0.035773,0.018333,0,False,train
b096232.jpg,notch,rectangle,0.914835,0.984375,0.034066,0.017083,0,False,train
b096232.jpg,notch,rectangle,0.871429,0.98375,0.03956,0.020833,0,False,test
b096234.jpg,notch,rectangle,0.022083,0.876727,0.026667,0.030956,90,False,train
b096234.jpg,notch,rectangle,0.02125,0.918187,0.023333,0.02764,90,False,test
b096901.jpg,notch,rectangle,0.0125,0.924502,0.020833,0.037058,90,False,train
b096901.jpg,notch,rectangle,0.012917,0.884126,0.021667,0.035951,90,False,train
b096909.jpg,notch,rectangle,0.880793,0.986042,0.045226,0.027917,0,False,train
b096909.jpg,notch,rectangle,0.92239,0.986667,0.043551,0.026667,0,False,train
b099453.jpg,notch,rectangle,0.97875,0.082713,0.014167,0.028048,270,False,train
b099453.jpg,notch,rectangle,0.978542,0.123641,0.015417,0.02862,270,False,train
b099462.jpg,notch,rectangle,0.116187,0.022083,0.036097,0.018333,180,False,test
b099462.jpg,notch,rectangle,0.071912,0.022083,0.032149,0.018333,180,False,train
b099462.jpg,notch,rectangle,0.116469,0.030208,0.032149,0.01625,180,False,train
b099474.jpg,notch,rectangle,0.980833,0.070352,0.020833,0.032384,270,False,train
b099474.jpg,notch,rectangle,0.98125,0.111949,0.0225,0.034059,270,False,test
b099475.jpg,notch,rectangle,0.114694,0.017708,0.034212,0.01875,180,False,test
b099475.jpg,notch,rectangle,0.071228,0.0175,0.033651,0.018333,180,False,train
b099479.jpg,notch,rectangle,0.08366,0.018958,0.030778,0.01625,180,False,train
b099479.jpg,notch,rectangle,0.126749,0.023125,0.031897,0.017083,180,False,train
b099483.jpg,notch,rectangle,0.127517,0.018125,0.030201,0.015417,180,False,train
b099483.jpg,notch,rectangle,0.085291,0.018125,0.031879,0.01625,180,False,test
b099484.jpg,notch,rectangle,0.980625,0.136617,0.01875,0.03172,270,False,train
b099484.jpg,notch,rectangle,0.981042,0.093767,0.01875,0.030607,270,False,test
b099752.jpg,notch,rectangle,0.060606,0.007292,0.04231,0.014583,180,False,test
b099757.jpg,notch,rectangle,0.055843,0.00875,0.040299,0.0175,180,False,train
b099759.jpg,notch,rectangle,0.103018,0.007292,0.037725,0.014583,180,False,test
b099759.jpg,notch,rectangle,0.058328,0.005833,0.033082,0.011667,180,False,train
b107029.jpg,notch,rectangle,0.109978,0.024583,0.049063,0.029167,180,False,train
b107029.jpg,notch,rectangle,0.070838,0.023333,0.04796,0.026667,180,False,train
b107029.jpg,notch,rectangle,0.148842,0.024583,0.039691,0.0275,180,False,train
b107050.jpg,notch,rectangle,0.123232,0.012708,0.040805,0.019583,180,False,train
b107050.jpg,notch,rectangle,0.164037,0.014375,0.038629,0.020417,180,False,train
b107050.jpg,notch,rectangle,0.082427,0.012083,0.034276,0.0175,180,False,train
b107050.jpg,notch,rectangle,0.162677,0.0225,0.031556,0.018333,180,False,train
b152754.jpg,notch,rectangle,0.126034,0.03,0.033646,0.018333,180,False,test
b152754.jpg,notch,rectangle,0.168229,0.029583,0.037507,0.019167,180,False,train
b152754.jpg,notch,rectangle,0.087148,0.030833,0.036404,0.020833,180,False,test
b152773.jpg,notch,rectangle,0.826934,0.971875,0.035615,0.02125,0,False,train
b152773.jpg,notch,rectangle,0.869226,0.972083,0.03005,0.02,0,False,train
b152773.jpg,notch,rectangle,0.908737,0.97125,0.031163,0.018333,0,False,train
b152774.jpg,notch,rectangle,0.094059,0.023333,0.029703,0.018333,180,False,train
b152774.jpg,notch,rectangle,0.174642,0.023958,0.032453,0.01875,180,False,train
b222948.jpg,notch,rectangle,0.02125,0.878042,0.025833,0.03927,90,False,train
b222966.jpg,notch,rectangle,0.979792,0.142818,0.030417,0.041277,270,False,train
a017564.jpg,notch,triangle,0.096273,0.025,0.044608,0.0225,180,False,test
a046328.jpg,notch,triangle,0.13613,0.02625,0.045091,0.031667,180,False,train
a046328.jpg,notch,triangle,0.089897,0.02625,0.048516,0.0325,180,False,train
a046328.jpg,notch,triangle,0.169521,0.025625,0.044521,0.03125,180,False,train
a046344.jpg,notch,triangle,0.906304,0.97,0.053295,0.034167,0,False,train
a074263.jpg,notch,triangle,0.850229,0.053125,0.030355,0.015417,180,False,train
a108576.jpg,notch,triangle,0.898741,0.971875,0.056064,0.032917,0,False,train
a108576.jpg,notch,triangle,0.638158,0.97375,0.055492,0.0325,0,False,train
a108579.jpg,notch,triangle,0.0275,0.913882,0.0325,0.046659,90,False,train
a108579.jpg,notch,triangle,0.026875,0.820276,0.030417,0.050691,90,False,train
a108580.jpg,notch,triangle,0.016875,0.689684,0.017083,0.027621,90,False,train
a108580.jpg,notch,triangle,0.0225,0.912627,0.020833,0.033822,90,False,train
b014981l.jpg,notch,triangle,0.15419,0.004167,0.02905,0.008333,180,False,train
b014981l.jpg,notch,triangle,0.120391,0.004583,0.026257,0.009167,180,False,train
b014981l.jpg,notch,triangle,0.085754,0.00375,0.024022,0.0075,180,False,train
b014984l.jpg,notch,triangle,0.079006,0.004375,0.026242,0.00875,180,False,train
b014984l.jpg,notch,triangle,0.115578,0.005,0.025684,0.01,180,False,test
b014984l.jpg,notch,triangle,0.152708,0.005417,0.026242,0.010833,180,False,train
b014986l.jpg,notch,triangle,0.118289,0.006042,0.026286,0.012083,180,False,train
b014986l.jpg,notch,triangle,0.082774,0.006458,0.02349,0.012917,180,False,train
b014986l.jpg,notch,triangle,0.153523,0.006458,0.027405,0.012917,180,False,train
b022567.jpg,notch,triangle,0.975833,0.057232,0.02,0.029043,270,False,train
b022591.jpg,notch,triangle,0.455833,0.985939,0.0175,0.020247,0,False,train
b022632.jpg,notch,triangle,0.118041,0.026458,0.035867,0.029583,180,False,train
b022632.jpg,notch,triangle,0.150696,0.025417,0.036938,0.0275,180,False,test
b022632.jpg,notch,triangle,0.183619,0.024792,0.037473,0.02625,180,False,train
b022632.jpg,notch,triangle,0.085118,0.027708,0.043897,0.03625,180,False,train
b022676.jpg,notch,triangle,0.897914,0.976875,0.025247,0.020417,0,False,train
b022676.jpg,notch,triangle,0.863337,0.976667,0.024149,0.02,0,False,test
b022676.jpg,notch,triangle,0.828211,0.976458,0.027442,0.02125,0,False,train
b022696.jpg,notch,triangle,0.017708,0.929562,0.015417,0.031059,90,False,train
b022696.jpg,notch,triangle,0.020625,0.86051,0.022917,0.031614,90,False,train
b022696.jpg,notch,triangle,0.022708,0.825291,0.024583,0.036606,90,False,train
b022696.jpg,notch,triangle,0.019583,0.893511,0.0175,0.02995,90,False,train
b022836.jpg,notch,triangle,0.971875,0.063518,0.01625,0.029316,270,False,test
b022859.jpg,notch,triangle,0.847314,0.962917,0.026864,0.02,0,False,train
b022859.jpg,notch,triangle,0.914748,0.961875,0.025768,0.01625,0,False,train
b022859.jpg,notch,triangle,0.881305,0.962083,0.025768,0.0175,0,False,test
b022859.jpg,notch,triangle,0.813322,0.962083,0.029057,0.0225,0,False,train
b022878.jpg,notch,triangle,0.09608,0.031042,0.026505,0.01875,180,False,train
b022878.jpg,notch,triangle,0.130591,0.032292,0.027057,0.019583,180,False,train
b022886.jpg,notch,triangle,0.977917,0.132922,0.020833,0.037016,270,False,train
b022921.jpg,notch,triangle,0.888342,0.966458,0.039409,0.02875,0,False,train
b022921.jpg,notch,triangle,0.855501,0.965833,0.038314,0.0275,0,False,train
b022921.jpg,notch,triangle,0.922551,0.967292,0.038862,0.027917,0,False,train
b022921.jpg,notch,triangle,0.819923,0.965,0.043788,0.030833,0,False,test
b022953.jpg,notch,triangle,0.97875,0.098438,0.015833,0.029559,270,False,train
b022953.jpg,notch,triangle,0.9775,0.134133,0.0175,0.029559,270,False,train
b022953.jpg,notch,triangle,0.976042,0.171221,0.014583,0.027886,270,False,train
b023013.jpg,notch,triangle,0.859736,0.975833,0.028603,0.016667,0,False,train
b023013.jpg,notch,triangle,0.824257,0.974792,0.031353,0.01875,0,False,train
b023029.jpg,notch,triangle,0.922512,0.968333,0.03317,0.021667,0,False,train
b023029.jpg,notch,triangle,0.889614,0.967917,0.027189,0.015,0,False,test
b023033.jpg,notch,triangle,0.933204,0.97875,0.029379,0.025833,0,False,train
b023033.jpg,notch,triangle,0.828991,0.978125,0.030488,0.025417,0,False,test
b023033.jpg,notch,triangle,0.863914,0.97875,0.031596,0.026667,0,False,train
b023033.jpg,notch,triangle,0.898559,0.97875,0.028825,0.023333,0,False,test
b023054.jpg,notch,triangle,0.937014,0.976667,0.026082,0.018333,0,False,train
b023054.jpg,notch,triangle,0.831576,0.976042,0.031632,0.022917,0,False,train
b023054.jpg,notch,triangle,0.830744,0.97375,0.044395,0.030833,0,False,train
b023054.jpg,notch,triangle,0.868757,0.977292,0.028302,0.020417,0,False,train
b023054.jpg,notch,triangle,0.870144,0.973958,0.034406,0.027083,0,False,train
b023058.jpg,notch,triangle,0.983958,0.05635,0.02625,0.033535,270,False,test
b023058.jpg,notch,triangle,0.9825,0.127268,0.020833,0.026938,270,False,train
b023058.jpg,notch,triangle,0.981458,0.162727,0.027083,0.030786,270,False,train
b023063.jpg,notch,triangle,0.025417,0.87237,0.015,0.02381,90,False,train
b023063.jpg,notch,triangle,0.02625,0.939922,0.0175,0.028239,90,False,train
b023063.jpg,notch,triangle,0.024167,0.837763,0.016667,0.031008,90,False,train
b023063.jpg,notch,triangle,0.025625,0.905039,0.01375,0.026024,90,False,train
b023205.jpg,notch,triangle,0.14026,0.970625,0.023332,0.017917,0,False,train
b023205.jpg,notch,triangle,0.173359,0.971042,0.023332,0.01875,0,False,train
b023205.jpg,notch,triangle,0.107162,0.970625,0.024417,0.01625,0,False,train
b023205.jpg,notch,triangle,0.074607,0.970208,0.021161,0.015417,0,False,train
b023316.jpg,notch,triangle,0.099891,0.021042,0.039739,0.02625,180,False,train
b023316.jpg,notch,triangle,0.133642,0.021458,0.040827,0.02625,180,False,test
b023316.jpg,notch,triangle,0.065868,0.019792,0.041372,0.02625,180,False,train
b023316.jpg,notch,triangle,0.166576,0.020417,0.033751,0.024167,180,False,train
b023320.jpg,notch,triangle,0.978125,0.062221,0.017083,0.031808,270,False,train
b023320.jpg,notch,triangle,0.977917,0.098214,0.0175,0.027902,270,False,train
b023320.jpg,notch,triangle,0.977708,0.131417,0.017917,0.030692,270,False,train
b023320.jpg,notch,triangle,0.97625,0.169364,0.020833,0.032924,270,False,train
b023321.jpg,notch,triangle,0.156301,0.02625,0.025641,0.015833,180,False,train
b023321.jpg,notch,triangle,0.191762,0.027292,0.032188,0.01875,180,False,train
b023321.jpg,notch,triangle,0.123841,0.02625,0.026187,0.015833,180,False,train
b023321.jpg,notch,triangle,0.085379,0.026042,0.035461,0.017917,180,False,train
b023324.jpg,notch,triangle,0.084054,0.027917,0.032973,0.025,180,False,train
b023324.jpg,notch,triangle,0.186757,0.02875,0.035135,0.023333,180,False,train
b023324.jpg,notch,triangle,0.151351,0.027708,0.027027,0.02125,180,False,test
b023324.jpg,notch,triangle,0.118649,0.026875,0.026486,0.022083,180,False,train
b023329.jpg,notch,triangle,0.983125,0.090708,0.01625,0.026549,270,False,test
b023329.jpg,notch,triangle,0.9825,0.056692,0.0125,0.025996,270,False,test
b023329.jpg,notch,triangle,0.9825,0.159845,0.020833,0.030973,270,False,train
b023329.jpg,notch,triangle,0.982917,0.125,0.021667,0.029867,270,False,train
b049478.jpg,notch,triangle,0.984792,0.066777,0.02375,0.03532,270,False,train
b049488.jpg,notch,triangle,0.984375,0.064758,0.022083,0.040578,270,False,train
b061053.jpg,notch,triangle,0.987708,0.04941,0.010417,0.022459,270,False,train
b061059.jpg,notch,triangle,0.012917,0.885,0.025833,0.037778,90,False,train
b061059.jpg,notch,triangle,0.013542,0.942778,0.022083,0.035556,90,False,train
b061059.jpg,notch,triangle,0.013125,0.919444,0.02625,0.04,90,False,train
b061074.jpg,notch,triangle,0.015208,0.945713,0.014583,0.025056,90,False,train
b061074.jpg,notch,triangle,0.016042,0.920935,0.01375,0.020045,90,False,test
b061074.jpg,notch,triangle,0.016458,0.889477,0.01875,0.027283,90,False,train
b061085.jpg,notch,triangle,0.982917,0.138286,0.015833,0.029494,270,False,train
b061085.jpg,notch,triangle,0.985208,0.051753,0.019583,0.04118,270,False,train
b061086.jpg,notch,triangle,0.012292,0.88759,0.024583,0.040067,90,False,train
b061086.jpg,notch,triangle,0.011458,0.945743,0.022917,0.037284,90,False,train
b061086.jpg,notch,triangle,0.012083,0.920979,0.024167,0.035615,90,False,train
b063449.jpg,notch,triangle,0.017917,0.92622,0.025,0.028377,90,False,test
b063449.jpg,notch,triangle,0.017708,0.891033,0.024583,0.030647,90,False,train
b063460.jpg,notch,triangle,0.068612,0.024167,0.02269,0.015,180,False,test
b065338.jpg,notch,triangle,0.150111,0.020208,0.026082,0.017083,180,False,train
b065338.jpg,notch,triangle,0.219201,0.021042,0.029967,0.017083,180,False,train
b065338.jpg,notch,triangle,0.113762,0.020417,0.031077,0.0175,180,False,train
b065338.jpg,notch,triangle,0.183962,0.020625,0.026082,0.01625,180,False,train
b065852.jpg,notch,triangle,0.945194,0.980208,0.038786,0.024583,0,False,test
b065852.jpg,notch,triangle,0.92018,0.98,0.044969,0.028333,0,False,train
b065857.jpg,notch,triangle,0.983958,0.281042,0.017917,0.031042,270,False,test
b065857.jpg,notch,triangle,0.982292,0.066242,0.01875,0.036031,270,False,train
b065994.jpg,notch,triangle,0.984167,0.068792,0.03,0.038031,270,False,train
b065995.jpg,notch,triangle,0.018542,0.92905,0.02125,0.030168,90,False,train
b066130.jpg,notch,triangle,0.01375,0.880471,0.026667,0.038159,90,False,train
b066130.jpg,notch,triangle,0.013333,0.93743,0.0225,0.036476,90,False,train
b066130.jpg,notch,triangle,0.014167,0.913861,0.026667,0.037598,90,False,train
b066424.jpg,notch,triangle,0.125069,0.014583,0.046693,0.029167,180,False,train
b066424.jpg,notch,triangle,0.053919,0.013333,0.047804,0.026667,180,False,train
b066424.jpg,notch,triangle,0.090884,0.015,0.042802,0.029167,180,False,train
b066557.jpg,notch,triangle,0.091036,0.007083,0.028396,0.013333,180,False,train
b066557.jpg,notch,triangle,0.117205,0.006458,0.025056,0.012083,180,False,test
b066557.jpg,notch,triangle,0.153118,0.00625,0.032294,0.0125,180,False,train
b066654.jpg,notch,triangle,0.051534,0.021458,0.034742,0.017083,180,False,test
b066698.jpg,notch,triangle,0.015833,0.912207,0.025,0.034002,90,False,train
b066698.jpg,notch,triangle,0.015417,0.880713,0.025833,0.037904,90,False,train
b066855.jpg,notch,triangle,0.981458,0.060547,0.01375,0.030692,270,False,train
b066876.jpg,notch,triangle,0.903075,0.98125,0.020319,0.019167,0,False,train
b066876.jpg,notch,triangle,0.866831,0.980417,0.031301,0.0225,0,False,test
b066876.jpg,notch,triangle,0.924767,0.981458,0.026359,0.022083,0,False,train
b066988.jpg,notch,triangle,0.057606,0.023125,0.033557,0.02125,180,False,test
b067059.jpg,notch,triangle,0.015,0.943798,0.016667,0.020487,90,False,train
b067059.jpg,notch,triangle,0.01625,0.920819,0.02,0.026578,90,False,train
b067059.jpg,notch,triangle,0.015833,0.883721,0.0225,0.033223,90,False,train
b069781.jpg,notch,triangle,0.04273,0.014375,0.029967,0.017083,180,False,train
b069798.jpg,notch,triangle,0.012708,0.884013,0.025417,0.035215,90,False,train
b069798.jpg,notch,triangle,0.012708,0.849916,0.025417,0.037451,90,False,test
b069800.jpg,notch,triangle,0.015625,0.85,0.03125,0.038547,90,False,train
b069800.jpg,notch,triangle,0.013542,0.883799,0.027083,0.031285,90,False,train
b074074.jpg,notch,triangle,0.983333,0.048497,0.02,0.0346,270,False,train
b074113.jpg,notch,triangle,0.909827,0.971875,0.021776,0.01875,0,False,train
b074113.jpg,notch,triangle,0.934394,0.972917,0.021776,0.018333,0,False,train
b074113.jpg,notch,triangle,0.874372,0.97125,0.032384,0.024167,0,False,test
b074130.jpg,notch,triangle,0.077116,0.017083,0.037305,0.025833,180,False,train
b074149.jpg,notch,triangle,0.933001,0.973333,0.042082,0.031667,0,False,train
b074149.jpg,notch,triangle,0.878184,0.97375,0.039867,0.029167,0,False,test
b074149.jpg,notch,triangle,0.900055,0.973958,0.034884,0.027083,0,False,train
b074279.jpg,notch,triangle,0.019167,0.614792,0.019444,0.020417,90,False,test
b105104.jpg,notch,triangle,0.910299,0.9775,0.025471,0.020833,0,False,train
b105104.jpg,notch,triangle,0.933832,0.9775,0.026024,0.020833,0,False,train
b105104.jpg,notch,triangle,0.875969,0.977708,0.028793,0.020417,0,False,train
b105137.jpg,notch,triangle,0.927479,0.976875,0.038502,0.02875,0,False,train
b105137.jpg,notch,triangle,0.862342,0.976875,0.03903,0.03125,0,False,train
b105137.jpg,notch,triangle,0.894251,0.97625,0.036392,0.028333,0,False,train
b105137.jpg,notch,triangle,0.829114,0.976875,0.040084,0.032917,0,False,train
b105175.jpg,notch,triangle,0.872247,0.963958,0.042952,0.03125,0,False,train
b105175.jpg,notch,triangle,0.930341,0.965625,0.034692,0.024583,0,False,train
b105175.jpg,notch,triangle,0.906112,0.963958,0.035793,0.027917,0,False,test
b105231.jpg,notch,triangle,0.027708,0.929082,0.01375,0.019791,90,False,test
b105231.jpg,notch,triangle,0.027708,0.906542,0.015417,0.020891,90,False,train
b105231.jpg,notch,triangle,0.027292,0.874107,0.017083,0.025289,90,False,train
b105273.jpg,notch,triangle,0.035,0.954885,0.015,0.028161,90,False,test
b105279.jpg,notch,triangle,0.06556,0.032917,0.035453,0.02,180,False,train
b105300.jpg,notch,triangle,0.056983,0.030417,0.03352,0.025833,180,False,train
b105719.jpg,notch,triangle,0.923286,0.975833,0.02938,0.025,0,False,train
c003029.jpg,notch,triangle,0.95941,0.982083,0.024249,0.015,0,False,train
c003182.jpg,notch,triangle,0.99,0.043724,0.014167,0.026749,270,False,train
c003182.jpg,notch,triangle,0.98875,0.172582,0.020833,0.034465,270,False,train
c003227.jpg,notch,triangle,0.982917,0.051528,0.015,0.023304,270,False,train
c003241.jpg,notch,triangle,0.018125,0.958986,0.01875,0.030825,90,False,train
c003593.jpg,notch,triangle,0.936986,0.977292,0.034465,0.02375,0,False,test
c003673.jpg,notch,triangle,0.469167,0.906802,0.0325,0.036864,0,False,train
c003688.jpg,notch,triangle,0.985208,0.130491,0.009583,0.019121,270,False,test
c003726.jpg,notch,triangle,0.942909,0.980625,0.023462,0.019583,0,False,test
c003726.jpg,notch,triangle,0.918926,0.978958,0.027633,0.022083,0,False,train
c003780.jpg,notch,triangle,0.936986,0.986042,0.03035,0.019583,0,False,test
c003780.jpg,notch,triangle,0.875772,0.98625,0.032407,0.019167,0,False,test
c003874.jpg,notch,triangle,0.045644,0.019167,0.021388,0.015833,180,False,train
c003874.jpg,notch,triangle,0.086854,0.019375,0.019301,0.015417,180,False,train
c003874.jpg,notch,triangle,0.066771,0.019375,0.016693,0.014583,180,False,test
a071842.jpg,notch,sloped_right,0.105248,0.024792,0.070165,0.032083,180,False,train
a072961.jpg,notch,sloped_right,0.979167,0.111748,0.0275,0.049284,270,False,train
a072982.jpg,notch,sloped_right,0.978542,0.112968,0.030417,0.05072,270,False,train
a072993.jpg,notch,sloped_right,0.105753,0.028333,0.056966,0.026667,180,False,train
a073144.jpg,notch,sloped_right,0.024583,0.883276,0.039167,0.071347,90,False,test
a073150.jpg,notch,sloped_right,0.882302,0.96875,0.048005,0.021667,0,False,test
a073156.jpg,notch,sloped_right,0.882849,0.968125,0.061047,0.025417,0,False,train
a073158.jpg,notch,sloped_right,0.020417,0.880069,0.035833,0.059395,90,False,test
a073228.jpg,notch,sloped_right,0.026042,0.885189,0.03875,0.074627,90,False,train
a073230.jpg,notch,sloped_right,0.875706,0.9675,0.071186,0.040833,0,False,test
a073250.jpg,notch,sloped_right,0.0225,0.88812,0.034167,0.058824,90,False,test
a073269.jpg,notch,sloped_right,0.883613,0.969375,0.056746,0.030417,0,False,train
a073300.jpg,notch,sloped_right,0.026667,0.89049,0.04,0.064553,90,False,train
a073333.jpg,notch,sloped_right,0.883411,0.971667,0.062645,0.034167,0,False,train
a073350.jpg,notch,sloped_right,0.97625,0.1149,0.0475,0.073926,270,False,train
a073420.jpg,notch,sloped_right,0.024167,0.892339,0.03,0.062101,90,False,train
a073435.jpg,notch,sloped_right,0.03125,0.90211,0.040833,0.07034,90,False,train
a073438.jpg,notch,sloped_right,0.884132,0.9675,0.062785,0.0375,0,False,train
a073488.jpg,notch,sloped_right,0.025208,0.88745,0.03125,0.06966,90,False,train
a073498.jpg,notch,sloped_right,0.870913,0.973333,0.066516,0.038333,0,False,test
a073532.jpg,notch,sloped_right,0.881129,0.975,0.065564,0.035,0,False,train
a073532.jpg,notch,sloped_right,0.882269,0.975208,0.078107,0.04375,0,False,train
a073544.jpg,notch,sloped_right,0.88683,0.976875,0.059863,0.032917,0,False,test
a073688.jpg,notch,sloped_right,0.111979,0.026667,0.054977,0.029167,180,False,train
a073690.jpg,notch,sloped_right,0.114269,0.026875,0.051044,0.022083,180,False,train
a073951.jpg,notch,sloped_right,0.883754,0.969583,0.060276,0.0275,0,False,train
a073960.jpg,notch,sloped_right,0.107287,0.021667,0.061885,0.025833,180,False,test
a074101.jpg,notch,sloped_right,0.111425,0.024583,0.05543,0.026667,180,False,train
a074109.jpg,notch,sloped_right,0.975417,0.114414,0.034167,0.061694,270,False,train
a074263.jpg,notch,sloped_right,0.880298,0.973542,0.056128,0.027917,0,False,train
a074285.jpg,notch,sloped_right,0.883266,0.967708,0.055204,0.03125,0,False,train
a074293.jpg,notch,sloped_right,0.028958,0.87956,0.042083,0.055588,90,False,train
a074305.jpg,notch,sloped_right,0.876669,0.964583,0.065583,0.03,0,False,train
a074318.jpg,notch,sloped_right,0.114849,0.030625,0.058005,0.02875,180,False,train
a074320.jpg,notch,sloped_right,0.888442,0.974167,0.073606,0.036667,0,False,train
a074515.jpg,notch,sloped_right,0.119601,0.023958,0.055371,0.025417,180,False,train
a074645.jpg,notch,sloped_right,0.109597,0.031458,0.062465,0.034583,180,False,train
a074645.jpg,notch,sloped_right,0.110165,0.031458,0.074957,0.037083,180,False,train
a074668.jpg,notch,sloped_right,0.867232,0.971042,0.054237,0.027917,0,False,train
a074721.jpg,notch,sloped_right,0.871817,0.965833,0.056027,0.028333,0,False,train
a074750.jpg,notch,sloped_right,0.883028,0.966875,0.051606,0.029583,0,False,train
a073171.jpg,notch,sloped_left,0.871347,0.975208,0.070487,0.040417,0,False,train
a073199.jpg,notch,sloped_left,0.029792,0.881312,0.034583,0.053976,90,False,train
a073221.jpg,notch,sloped_left,0.870932,0.969583,0.050505,0.028333,0,False,train
a073227.jpg,notch,sloped_left,0.867813,0.968333,0.06257,0.041667,0,False,train
a073239.jpg,notch,sloped_left,0.866685,0.974583,0.051297,0.029167,0,False,test
a073280.jpg,notch,sloped_left,0.024375,0.880485,0.04125,0.057737,90,False,train
a073305.jpg,notch,sloped_left,0.024375,0.88643,0.02875,0.054747,90,False,train
a073923.jpg,notch,sloped_left,0.881964,0.978542,0.061459,0.029583,0,False,test
a074289.jpg,notch,sloped_left,0.878935,0.973542,0.054379,0.027083,0,False,train
a074670.jpg,notch,sloped_left,0.866213,0.96875,0.05102,0.0275,0,False,train
b082685.jpg,notch,sloped_left,0.917637,0.986042,0.033833,0.01875,0,False,train
b087097.jpg,notch,sloped_left,0.934681,0.983125,0.03925,0.02125,0,False,train
a071842.jpg,notch,sloped_left,0.105248,0.024792,0.070165,0.032083,180,True,train
a072961.jpg,notch,sloped_left,0.979167,0.111748,0.0275,0.049284,270,True,train
a072982.jpg,notch,sloped_left,0.978542,0.112968,0.030417,0.05072,270,True,train
a072993.jpg,notch,sloped_left,0.105753,0.028333,0.056966,0.026667,180,True,train
a073156.jpg,notch,sloped_left,0.882849,0.968125,0.061047,0.025417,0,True,train
a073228.jpg,notch,sloped_left,0.026042,0.885189,0.03875,0.074627,90,True,train
a073269.jpg,notch,sloped_left,0.883613,0.969375,0.056746,0.030417,0,True,train
a073300.jpg,notch,sloped_left,0.026667,0.89049,0.04,0.064553,90,True,train
a073333.jpg,notch,sloped_left,0.883411,0.971667,0.062645,0.034167,0,True,train
a073350.jpg,notch,sloped_left,0.97625,0.1149,0.0475,0.073926,270,True,train
a073420.jpg,notch,sloped_left,0.024167,0.892339,0.03,0.062101,90,True,train
a073435.jpg,notch,sloped_left,0.03125,0.90211,0.040833,0.07034,90,True,train
a073438.jpg,notch,sloped_left,0.884132,0.9675,0.062785,0.0375,0,True,train
a073488.jpg,notch,sloped_left,0.025208,0.88745,0.03125,0.06966,90,True,train
a073532.jpg,notch,sloped_left,0.881129,0.975,0.065564,0.035,0,True,train
a073532.jpg,notch,sloped_left,0.882269,0.975208,0.078107,0.04375,0,True,train
a073688.jpg,notch,sloped_left,0.111979,0.026667,0.054977,0.029167,180,True,train
a073690.jpg,notch,sloped_left,0.114269,0.026875,0.051044,0.022083,180,True,train
a073951.jpg,notch,sloped_left,0.883754,0.969583,0.060276,0.0275,0,True,train
a074101.jpg,notch,sloped_left,0.111425,0.024583,0.05543,0.026667,180,True,train
a074109.jpg,notch,sloped_left,0.975417,0.114414,0.034167,0.061694,270,True,train
a074263.jpg,notch,sloped_left,0.880298,0.973542,0.056128,0.027917,0,True,train
a074285.jpg,notch,sloped_left,0.883266,0.967708,0.055204,0.03125,0,True,train
a074293.jpg,notch,sloped_left,0.028958,0.87956,0.042083,0.055588,90,True,train
a074305.jpg,notch,sloped_left,0.876669,0.964583,0.065583,0.03,0,True,train
a074318.jpg,notch,sloped_left,0.114849,0.030625,0.058005,0.02875,180,True,train
a074320.jpg,notch,sloped_left,0.888442,0.974167,0.073606,0.036667,0,True,train
a074515.jpg,notch,sloped_left,0.119601,0.023958,0.055371,0.025417,180,True,train
a074645.jpg,notch,sloped_left,0.109597,0.031458,0.062465,0.034583,180,True,train
a074645.jpg,notch,sloped_left,0.110165,0.031458,0.074957,0.037083,180,True,train
a074668.jpg,notch,sloped_left,0.867232,0.971042,0.054237,0.027917,0,True,train
a074721.jpg,notch,sloped_left,0.871817,0.965833,0.056027,0.028333,0,True,train
a074750.jpg,notch,sloped_left,0.883028,0.966875,0.051606,0.029583,0,True,train
a073171.jpg,notch,sloped_right,0.871347,0.975208,0.070487,0.040417,0,True,train
a073199.jpg,notch,sloped_right,0.029792,0.881312,0.034583,0.053976,90,True,train
a073221.jpg,notch,sloped_right,0.870932,0.969583,0.050505,0.028333,0,True,train
a073227.jpg,notch,sloped_right,0.867813,0.968333,0.06257,0.041667,0,True,train
a073280.jpg,notch,sloped_right,0.024375,0.880485,0.04125,0.057737,90,True,train
a073305.jpg,notch,sloped_right,0.024375,0.88643,0.02875,0.054747,90,True,train
a074289.jpg,notch,sloped_right,0.878935,0.973542,0.054379,0.027083,0,True,train
a074670.jpg,notch,sloped_right,0.866213,0.96875,0.05102,0.0275,0,True,train
b082685.jpg,notch,sloped_right,0.917637,0.986042,0.033833,0.01875,0,True,train
b087097.jpg,notch,sloped_right,0.934681,0.983125,0.03925,0.02125,0,True,train
